Account No,start_month,end_month,churn_label
560592808,2025-09,2025-11,0
560592808,2025-10,2025-12,0
561680093,2025-01,2025-03,0
561680093,2025-02,2025-04,0
561680093,2025-03,2025-05,0
561680093,2025-04,2025-06,0
561680093,2025-05,2025-07,0
561680093,2025-06,2025-08,0
561680093,2025-07,2025-09,0
561680093,2025-08,2025-10,0
561680093,2025-09,2025-11,0
561680093,2025-10,2025-12,0
561947181,2025-01,2025-03,0
561947181,2025-02,2025-04,0
561947181,2025-03,2025-05,0
561947181,2025-04,2025-06,0
561947181,2025-05,2025-07,0
561947181,2025-06,2025-08,0
561947181,2025-07,2025-09,0
561947181,2025-08,2025-10,0
561947181,2025-09,2025-11,0
561947181,2025-10,2025-12,1
562753765,2025-01,2025-03,0
562753765,2025-02,2025-04,0
562753765,2025-03,2025-05,0
562753765,2025-04,2025-06,0
562753765,2025-05,2025-07,0
562753765,2025-06,2025-08,0
562753765,2025-07,2025-09,0
562753765,2025-08,2025-10,0
562753765,2025-09,2025-11,0
562753765,2025-10,2025-12,0
563913117,2025-01,2025-03,0
563913117,2025-02,2025-04,0
563913117,2025-03,2025-05,0
563913117,2025-04,2025-06,0
563913117,2025-05,2025-07,0
563913117,2025-06,2025-08,0
563913117,2025-07,2025-09,0
563913117,2025-08,2025-10,0
563913117,2025-09,2025-11,0
563913117,2025-10,2025-12,0
564343364,2025-01,2025-03,0
564343364,2025-02,2025-04,0
564343364,2025-03,2025-05,0
564343364,2025-04,2025-06,0
564343364,2025-05,2025-07,0
564343364,2025-06,2025-08,0
564343364,2025-07,2025-09,0
564343364,2025-08,2025-10,0
564343364,2025-09,2025-11,0
564343364,2025-10,2025-12,0
565569286,2025-01,2025-03,0
565569286,2025-02,2025-04,0
565569286,2025-03,2025-05,0
565569286,2025-04,2025-06,0
565569286,2025-05,2025-07,0
565569286,2025-06,2025-08,0
565569286,2025-07,2025-09,0
565569286,2025-08,2025-10,0
565569286,2025-09,2025-11,0
565569286,2025-10,2025-12,0
566606245,2025-01,2025-03,0
566606245,2025-02,2025-04,0
566606245,2025-03,2025-05,0
566606245,2025-04,2025-06,0
566606245,2025-05,2025-07,0
566606245,2025-06,2025-08,1
566606245,2025-07,2025-09,1
566606245,2025-08,2025-10,1
566606245,2025-09,2025-11,1
566606245,2025-10,2025-12,1
566956901,2025-01,2025-03,0
566956901,2025-02,2025-04,0
566956901,2025-03,2025-05,0
566956901,2025-04,2025-06,0
566956901,2025-05,2025-07,0
566956901,2025-06,2025-08,0
566956901,2025-07,2025-09,0
566956901,2025-08,2025-10,0
566956901,2025-09,2025-11,0
566956901,2025-10,2025-12,1
567245759,2025-01,2025-03,0
567245759,2025-02,2025-04,0
567245759,2025-03,2025-05,0
567245759,2025-04,2025-06,0
567245759,2025-05,2025-07,0
567245759,2025-06,2025-08,0
567245759,2025-07,2025-09,0
567245759,2025-08,2025-10,0
567245759,2025-09,2025-11,0
567245759,2025-10,2025-12,0
567357816,2025-01,2025-03,0
567357816,2025-02,2025-04,0
567357816,2025-03,2025-05,0
567357816,2025-04,2025-06,0
567357816,2025-05,2025-07,0
567357816,2025-06,2025-08,0
567357816,2025-07,2025-09,0
567357816,2025-08,2025-10,0
567357816,2025-09,2025-11,0
567357816,2025-10,2025-12,0
567671968,2025-01,2025-03,0
567671968,2025-02,2025-04,0
567671968,2025-03,2025-05,0
567671968,2025-04,2025-06,0
567671968,2025-05,2025-07,0
567671968,2025-06,2025-08,0
567671968,2025-07,2025-09,0
567671968,2025-08,2025-10,0
567671968,2025-09,2025-11,0
567671968,2025-10,2025-12,0
567999816,2025-01,2025-03,0
567999816,2025-02,2025-04,0
567999816,2025-03,2025-05,0
567999816,2025-04,2025-06,0
567999816,2025-05,2025-07,0
567999816,2025-06,2025-08,0
567999816,2025-07,2025-09,0
567999816,2025-08,2025-10,0
567999816,2025-09,2025-11,0
567999816,2025-10,2025-12,0
568867330,2025-01,2025-03,0
568867330,2025-02,2025-04,0
568867330,2025-03,2025-05,0
568867330,2025-04,2025-06,0
568867330,2025-05,2025-07,0
568867330,2025-06,2025-08,0
568867330,2025-07,2025-09,0
568867330,2025-08,2025-10,0
568867330,2025-09,2025-11,0
568867330,2025-10,2025-12,0
568979773,2025-01,2025-03,0
568979773,2025-02,2025-04,0
568979773,2025-03,2025-05,0
568979773,2025-04,2025-06,0
568979773,2025-05,2025-07,0
568979773,2025-06,2025-08,0
568979773,2025-07,2025-09,0
568979773,2025-08,2025-10,0
568979773,2025-09,2025-11,0
568979773,2025-10,2025-12,0
570295880,2025-01,2025-03,1
570295880,2025-02,2025-04,0
570295880,2025-03,2025-05,0
570295880,2025-04,2025-06,0
570295880,2025-05,2025-07,0
570295880,2025-06,2025-08,0
570295880,2025-07,2025-09,0
570295880,2025-08,2025-10,0
570295880,2025-09,2025-11,0
570295880,2025-10,2025-12,0
571739791,2025-01,2025-03,0
571739791,2025-02,2025-04,0
571739791,2025-03,2025-05,0
571739791,2025-04,2025-06,0
571739791,2025-05,2025-07,0
571739791,2025-06,2025-08,0
571739791,2025-07,2025-09,0
571739791,2025-08,2025-10,0
571739791,2025-09,2025-11,0
571739791,2025-10,2025-12,0
571965108,2025-01,2025-03,0
571965108,2025-02,2025-04,0
571965108,2025-03,2025-05,0
571965108,2025-04,2025-06,0
571965108,2025-05,2025-07,0
571965108,2025-06,2025-08,0
571965108,2025-07,2025-09,0
571965108,2025-08,2025-10,0
571965108,2025-09,2025-11,0
571965108,2025-10,2025-12,0
572394899,2025-01,2025-03,0
572394899,2025-02,2025-04,0
572394899,2025-03,2025-05,0
572394899,2025-04,2025-06,0
572394899,2025-05,2025-07,0
572394899,2025-06,2025-08,0
572394899,2025-07,2025-09,0
572394899,2025-08,2025-10,0
572394899,2025-09,2025-11,0
572394899,2025-10,2025-12,0
573143664,2025-01,2025-03,0
573143664,2025-02,2025-04,0
573143664,2025-03,2025-05,0
573143664,2025-04,2025-06,1
573143664,2025-05,2025-07,0
573143664,2025-06,2025-08,0
573143664,2025-07,2025-09,1
573143664,2025-08,2025-10,1
573143664,2025-09,2025-11,1
573143664,2025-10,2025-12,0
573394780,2025-01,2025-03,0
573394780,2025-02,2025-04,0
573394780,2025-03,2025-05,0
573394780,2025-04,2025-06,0
573394780,2025-05,2025-07,0
573394780,2025-06,2025-08,0
573394780,2025-07,2025-09,0
573394780,2025-08,2025-10,0
573394780,2025-09,2025-11,0
573394780,2025-10,2025-12,0
573643030,2025-01,2025-03,1
573643030,2025-02,2025-04,0
573643030,2025-03,2025-05,0
573643030,2025-04,2025-06,0
573643030,2025-05,2025-07,0
573643030,2025-06,2025-08,0
573643030,2025-07,2025-09,0
573643030,2025-08,2025-10,0
573643030,2025-09,2025-11,0
573643030,2025-10,2025-12,0
575282647,2025-01,2025-03,0
575282647,2025-02,2025-04,0
575282647,2025-03,2025-05,0
575282647,2025-04,2025-06,0
575282647,2025-05,2025-07,0
575282647,2025-06,2025-08,0
575282647,2025-07,2025-09,0
575282647,2025-08,2025-10,0
575282647,2025-09,2025-11,0
575282647,2025-10,2025-12,0
576847581,2025-01,2025-03,0
576847581,2025-02,2025-04,0
576847581,2025-03,2025-05,0
576847581,2025-04,2025-06,1
576847581,2025-05,2025-07,1
576847581,2025-06,2025-08,1
576847581,2025-07,2025-09,0
576847581,2025-08,2025-10,0
576847581,2025-09,2025-11,0
576847581,2025-10,2025-12,0
579690299,2025-01,2025-03,0
579690299,2025-02,2025-04,0
579690299,2025-03,2025-05,0
579690299,2025-04,2025-06,0
579690299,2025-05,2025-07,0
579690299,2025-06,2025-08,0
579690299,2025-07,2025-09,0
579690299,2025-08,2025-10,0
579690299,2025-09,2025-11,0
579690299,2025-10,2025-12,0
580583985,2025-01,2025-03,0
580583985,2025-02,2025-04,0
580583985,2025-03,2025-05,0
580583985,2025-04,2025-06,0
580583985,2025-05,2025-07,0
580583985,2025-06,2025-08,0
580583985,2025-07,2025-09,0
580583985,2025-08,2025-10,0
580583985,2025-09,2025-11,0
580583985,2025-10,2025-12,0
581001534,2025-01,2025-03,1
581001534,2025-02,2025-04,1
581001534,2025-03,2025-05,1
581001534,2025-04,2025-06,1
581001534,2025-05,2025-07,1
581001534,2025-06,2025-08,1
581001534,2025-07,2025-09,1
581001534,2025-08,2025-10,0
581001534,2025-09,2025-11,1
581001534,2025-10,2025-12,1
582824136,2025-01,2025-03,0
582824136,2025-02,2025-04,0
582824136,2025-03,2025-05,0
582824136,2025-04,2025-06,0
582824136,2025-05,2025-07,0
582824136,2025-06,2025-08,0
582824136,2025-07,2025-09,0
582824136,2025-08,2025-10,0
582824136,2025-09,2025-11,0
582824136,2025-10,2025-12,0
582929814,2025-01,2025-03,0
582929814,2025-02,2025-04,0
582929814,2025-03,2025-05,0
582929814,2025-04,2025-06,0
582929814,2025-05,2025-07,0
582929814,2025-06,2025-08,0
582929814,2025-07,2025-09,0
582929814,2025-08,2025-10,0
582929814,2025-09,2025-11,0
582929814,2025-10,2025-12,0
583489607,2025-01,2025-03,0
583489607,2025-02,2025-04,0
583489607,2025-03,2025-05,1
583489607,2025-04,2025-06,1
583489607,2025-05,2025-07,1
583489607,2025-06,2025-08,1
583489607,2025-07,2025-09,1
583489607,2025-08,2025-10,1
583489607,2025-09,2025-11,1
583489607,2025-10,2025-12,1
583743793,2025-01,2025-03,0
583743793,2025-02,2025-04,0
583743793,2025-03,2025-05,1
583743793,2025-04,2025-06,1
583743793,2025-05,2025-07,1
583743793,2025-06,2025-08,0
583743793,2025-07,2025-09,0
583743793,2025-08,2025-10,0
583743793,2025-09,2025-11,0
583743793,2025-10,2025-12,0
584512556,2025-01,2025-03,0
584512556,2025-02,2025-04,0
584512556,2025-03,2025-05,0
584512556,2025-04,2025-06,0
584512556,2025-05,2025-07,0
584512556,2025-06,2025-08,0
584512556,2025-07,2025-09,0
584512556,2025-08,2025-10,0
584512556,2025-09,2025-11,0
584512556,2025-10,2025-12,0
584553451,2025-01,2025-03,1
584553451,2025-02,2025-04,0
584553451,2025-03,2025-05,1
584553451,2025-04,2025-06,1
584553451,2025-05,2025-07,1
584553451,2025-06,2025-08,1
584553451,2025-07,2025-09,0
584553451,2025-08,2025-10,0
584553451,2025-09,2025-11,1
584553451,2025-10,2025-12,1
584706957,2025-01,2025-03,0
584706957,2025-02,2025-04,0
584706957,2025-03,2025-05,0
584706957,2025-04,2025-06,0
584706957,2025-05,2025-07,0
584706957,2025-06,2025-08,0
584706957,2025-07,2025-09,0
584706957,2025-08,2025-10,0
584706957,2025-09,2025-11,0
584706957,2025-10,2025-12,0
585323829,2025-01,2025-03,0
585323829,2025-02,2025-04,1
585323829,2025-03,2025-05,1
585323829,2025-04,2025-06,1
585323829,2025-05,2025-07,1
585323829,2025-06,2025-08,1
585323829,2025-07,2025-09,1
585323829,2025-08,2025-10,1
585323829,2025-09,2025-11,1
585323829,2025-10,2025-12,1
586149797,2025-01,2025-03,0
586149797,2025-02,2025-04,0
586149797,2025-03,2025-05,0
586149797,2025-04,2025-06,0
586149797,2025-05,2025-07,0
586149797,2025-06,2025-08,0
586149797,2025-07,2025-09,0
586149797,2025-08,2025-10,0
586149797,2025-09,2025-11,0
586149797,2025-10,2025-12,0
587622302,2025-01,2025-03,0
587622302,2025-02,2025-04,1
587622302,2025-03,2025-05,1
587622302,2025-04,2025-06,1
587622302,2025-05,2025-07,0
587622302,2025-06,2025-08,1
587622302,2025-07,2025-09,1
587622302,2025-08,2025-10,1
587622302,2025-09,2025-11,1
587622302,2025-10,2025-12,1
588477267,2025-01,2025-03,0
588477267,2025-02,2025-04,0
588477267,2025-03,2025-05,0
588477267,2025-04,2025-06,0
588477267,2025-05,2025-07,0
588477267,2025-06,2025-08,0
588477267,2025-07,2025-09,0
588477267,2025-08,2025-10,0
588477267,2025-09,2025-11,0
588477267,2025-10,2025-12,1
588585437,2025-01,2025-03,0
588585437,2025-02,2025-04,0
588585437,2025-03,2025-05,0
588585437,2025-04,2025-06,1
588585437,2025-05,2025-07,0
588585437,2025-06,2025-08,0
588585437,2025-07,2025-09,0
588585437,2025-08,2025-10,0
588585437,2025-09,2025-11,0
588585437,2025-10,2025-12,1
588704626,2025-01,2025-03,0
588704626,2025-02,2025-04,0
588704626,2025-03,2025-05,0
588704626,2025-04,2025-06,0
588704626,2025-05,2025-07,0
588704626,2025-06,2025-08,0
588704626,2025-07,2025-09,0
588704626,2025-08,2025-10,0
588704626,2025-09,2025-11,0
588704626,2025-10,2025-12,0
589275555,2025-01,2025-03,0
589275555,2025-02,2025-04,0
589275555,2025-03,2025-05,0
589275555,2025-04,2025-06,0
589275555,2025-05,2025-07,0
589275555,2025-06,2025-08,0
589275555,2025-07,2025-09,0
589275555,2025-08,2025-10,0
589275555,2025-09,2025-11,0
589275555,2025-10,2025-12,0
591158111,2025-01,2025-03,0
591158111,2025-02,2025-04,0
591158111,2025-03,2025-05,0
591158111,2025-04,2025-06,0
591158111,2025-05,2025-07,0
591158111,2025-06,2025-08,0
591158111,2025-07,2025-09,0
591158111,2025-08,2025-10,0
591158111,2025-09,2025-11,0
591158111,2025-10,2025-12,0
592835414,2025-01,2025-03,0
592835414,2025-02,2025-04,0
592835414,2025-03,2025-05,0
592835414,2025-04,2025-06,0
592835414,2025-05,2025-07,0
592835414,2025-06,2025-08,0
592835414,2025-07,2025-09,0
592835414,2025-08,2025-10,0
592835414,2025-09,2025-11,0
592835414,2025-10,2025-12,0
593338271,2025-01,2025-03,0
593338271,2025-02,2025-04,0
593338271,2025-03,2025-05,0
593338271,2025-04,2025-06,0
593338271,2025-05,2025-07,0
593338271,2025-06,2025-08,0
593338271,2025-07,2025-09,0
593338271,2025-08,2025-10,0
593338271,2025-09,2025-11,0
593338271,2025-10,2025-12,0
593503328,2025-01,2025-03,0
593503328,2025-02,2025-04,1
593503328,2025-03,2025-05,1
593503328,2025-04,2025-06,1
593503328,2025-05,2025-07,1
593503328,2025-06,2025-08,1
593503328,2025-07,2025-09,1
593503328,2025-08,2025-10,1
593503328,2025-09,2025-11,1
593503328,2025-10,2025-12,1
593930987,2025-01,2025-03,0
593930987,2025-02,2025-04,1
593930987,2025-03,2025-05,1
593930987,2025-04,2025-06,1
593930987,2025-05,2025-07,1
593930987,2025-06,2025-08,1
593930987,2025-07,2025-09,1
593930987,2025-08,2025-10,1
593930987,2025-09,2025-11,1
593930987,2025-10,2025-12,1
596130553,2025-01,2025-03,0
596130553,2025-02,2025-04,0
596130553,2025-03,2025-05,0
596130553,2025-04,2025-06,0
596130553,2025-05,2025-07,0
596130553,2025-06,2025-08,0
596130553,2025-07,2025-09,0
596130553,2025-08,2025-10,0
596130553,2025-09,2025-11,0
596130553,2025-10,2025-12,0
596414815,2025-01,2025-03,0
596414815,2025-02,2025-04,0
596414815,2025-03,2025-05,0
596414815,2025-04,2025-06,0
596414815,2025-05,2025-07,0
596414815,2025-06,2025-08,0
596414815,2025-07,2025-09,0
596414815,2025-08,2025-10,0
596414815,2025-09,2025-11,0
596414815,2025-10,2025-12,0
597942745,2025-01,2025-03,0
597942745,2025-02,2025-04,0
597942745,2025-03,2025-05,0
597942745,2025-04,2025-06,0
597942745,2025-05,2025-07,1
597942745,2025-06,2025-08,1
597942745,2025-07,2025-09,1
597942745,2025-08,2025-10,0
597942745,2025-09,2025-11,1
597942745,2025-10,2025-12,1
598254201,2025-01,2025-03,0
598254201,2025-02,2025-04,0
598254201,2025-03,2025-05,0
598254201,2025-04,2025-06,0
598254201,2025-05,2025-07,0
598254201,2025-06,2025-08,0
598254201,2025-07,2025-09,0
598254201,2025-08,2025-10,0
598254201,2025-09,2025-11,0
598254201,2025-10,2025-12,0
598326737,2025-01,2025-03,0
598326737,2025-02,2025-04,0
598326737,2025-03,2025-05,0
598326737,2025-04,2025-06,0
598326737,2025-05,2025-07,0
598326737,2025-06,2025-08,0
598326737,2025-07,2025-09,0
598326737,2025-08,2025-10,0
598326737,2025-09,2025-11,0
598326737,2025-10,2025-12,0
598679836,2025-01,2025-03,0
598679836,2025-02,2025-04,0
598679836,2025-03,2025-05,0
598679836,2025-04,2025-06,0
598679836,2025-05,2025-07,0
598679836,2025-06,2025-08,0
598679836,2025-07,2025-09,0
598679836,2025-08,2025-10,0
598679836,2025-09,2025-11,0
598679836,2025-10,2025-12,0
599377999,2025-01,2025-03,0
599377999,2025-02,2025-04,0
599377999,2025-03,2025-05,0
599377999,2025-04,2025-06,0
599377999,2025-05,2025-07,0
599377999,2025-06,2025-08,0
599377999,2025-07,2025-09,0
599377999,2025-08,2025-10,0
599377999,2025-09,2025-11,0
599377999,2025-10,2025-12,0
601343377,2025-01,2025-03,1
601343377,2025-02,2025-04,1
601343377,2025-03,2025-05,1
601343377,2025-04,2025-06,1
601343377,2025-05,2025-07,1
601343377,2025-06,2025-08,1
601343377,2025-07,2025-09,1
601343377,2025-08,2025-10,1
601343377,2025-09,2025-11,1
601343377,2025-10,2025-12,1
602582955,2025-01,2025-03,0
602582955,2025-02,2025-04,0
602582955,2025-03,2025-05,0
602582955,2025-04,2025-06,1
602582955,2025-05,2025-07,0
602582955,2025-06,2025-08,0
602582955,2025-07,2025-09,0
602582955,2025-08,2025-10,0
602582955,2025-09,2025-11,0
602582955,2025-10,2025-12,0
602696768,2025-01,2025-03,0
602696768,2025-02,2025-04,0
602696768,2025-03,2025-05,0
602696768,2025-04,2025-06,0
602696768,2025-05,2025-07,0
602696768,2025-06,2025-08,0
602696768,2025-07,2025-09,1
602696768,2025-08,2025-10,1
602696768,2025-09,2025-11,1
602696768,2025-10,2025-12,1
603308018,2025-01,2025-03,0
603308018,2025-02,2025-04,0
603308018,2025-03,2025-05,0
603308018,2025-04,2025-06,0
603308018,2025-05,2025-07,0
603308018,2025-06,2025-08,0
603308018,2025-07,2025-09,0
603308018,2025-08,2025-10,0
603308018,2025-09,2025-11,0
603308018,2025-10,2025-12,0
604250551,2025-01,2025-03,0
604250551,2025-02,2025-04,0
604250551,2025-03,2025-05,0
604250551,2025-04,2025-06,0
604250551,2025-05,2025-07,0
604250551,2025-06,2025-08,0
604250551,2025-07,2025-09,0
604250551,2025-08,2025-10,0
604250551,2025-09,2025-11,0
604250551,2025-10,2025-12,0
604789281,2025-01,2025-03,0
604789281,2025-02,2025-04,0
604789281,2025-03,2025-05,0
604789281,2025-04,2025-06,0
604789281,2025-05,2025-07,0
604789281,2025-06,2025-08,0
604789281,2025-07,2025-09,0
604789281,2025-08,2025-10,0
604789281,2025-09,2025-11,0
604789281,2025-10,2025-12,0
605595282,2025-01,2025-03,0
605595282,2025-02,2025-04,0
605595282,2025-03,2025-05,0
605595282,2025-04,2025-06,0
605595282,2025-05,2025-07,0
605595282,2025-06,2025-08,0
605595282,2025-07,2025-09,0
605595282,2025-08,2025-10,0
605595282,2025-09,2025-11,0
605595282,2025-10,2025-12,0
606934288,2025-01,2025-03,0
606934288,2025-02,2025-04,1
606934288,2025-03,2025-05,1
606934288,2025-04,2025-06,1
606934288,2025-05,2025-07,1
606934288,2025-06,2025-08,1
606934288,2025-07,2025-09,1
606934288,2025-08,2025-10,1
606934288,2025-09,2025-11,1
606934288,2025-10,2025-12,1
609670640,2025-01,2025-03,0
609670640,2025-02,2025-04,0
609670640,2025-03,2025-05,0
609670640,2025-04,2025-06,0
609670640,2025-05,2025-07,0
609670640,2025-06,2025-08,0
609670640,2025-07,2025-09,0
609670640,2025-08,2025-10,0
609670640,2025-09,2025-11,0
609670640,2025-10,2025-12,1
610498049,2025-01,2025-03,0
610498049,2025-02,2025-04,0
610498049,2025-03,2025-05,0
610498049,2025-04,2025-06,0
610498049,2025-05,2025-07,0
610498049,2025-06,2025-08,0
610498049,2025-07,2025-09,0
610498049,2025-08,2025-10,0
610498049,2025-09,2025-11,0
610498049,2025-10,2025-12,0
611329387,2025-01,2025-03,0
611329387,2025-02,2025-04,0
611329387,2025-03,2025-05,0
611329387,2025-04,2025-06,0
611329387,2025-05,2025-07,0
611329387,2025-06,2025-08,0
611329387,2025-07,2025-09,0
611329387,2025-08,2025-10,0
611329387,2025-09,2025-11,0
611329387,2025-10,2025-12,0
611725249,2025-01,2025-03,0
611725249,2025-02,2025-04,0
611725249,2025-03,2025-05,0
611725249,2025-04,2025-06,0
611725249,2025-05,2025-07,0
611725249,2025-06,2025-08,0
611725249,2025-07,2025-09,0
611725249,2025-08,2025-10,1
611725249,2025-09,2025-11,0
611725249,2025-10,2025-12,1
612995982,2025-01,2025-03,0
612995982,2025-02,2025-04,0
612995982,2025-03,2025-05,0
612995982,2025-04,2025-06,0
612995982,2025-05,2025-07,0
612995982,2025-06,2025-08,0
612995982,2025-07,2025-09,0
612995982,2025-08,2025-10,0
612995982,2025-09,2025-11,0
612995982,2025-10,2025-12,0
613881107,2025-01,2025-03,0
613881107,2025-02,2025-04,1
613881107,2025-03,2025-05,1
613881107,2025-04,2025-06,1
613881107,2025-05,2025-07,1
613881107,2025-06,2025-08,1
613881107,2025-07,2025-09,1
613881107,2025-08,2025-10,1
613881107,2025-09,2025-11,1
613881107,2025-10,2025-12,0
614118993,2025-01,2025-03,0
614118993,2025-02,2025-04,0
614118993,2025-03,2025-05,0
614118993,2025-04,2025-06,0
614118993,2025-05,2025-07,0
614118993,2025-06,2025-08,0
614118993,2025-07,2025-09,0
614118993,2025-08,2025-10,0
614118993,2025-09,2025-11,0
614118993,2025-10,2025-12,0
615000384,2025-01,2025-03,0
615000384,2025-02,2025-04,0
615000384,2025-03,2025-05,0
615000384,2025-04,2025-06,0
615000384,2025-05,2025-07,0
615000384,2025-06,2025-08,0
615000384,2025-07,2025-09,0
615000384,2025-08,2025-10,0
615000384,2025-09,2025-11,0
615000384,2025-10,2025-12,0
615620138,2025-01,2025-03,0
615620138,2025-02,2025-04,0
615620138,2025-03,2025-05,0
615620138,2025-04,2025-06,0
615620138,2025-05,2025-07,0
615620138,2025-06,2025-08,0
615620138,2025-07,2025-09,0
615620138,2025-08,2025-10,0
615620138,2025-09,2025-11,0
615620138,2025-10,2025-12,0
615841733,2025-01,2025-03,1
615841733,2025-02,2025-04,0
615841733,2025-03,2025-05,1
615841733,2025-04,2025-06,0
615841733,2025-05,2025-07,1
615841733,2025-06,2025-08,1
615841733,2025-07,2025-09,1
615841733,2025-08,2025-10,0
615841733,2025-09,2025-11,0
615841733,2025-10,2025-12,0
616859189,2025-01,2025-03,0
616859189,2025-02,2025-04,0
616859189,2025-03,2025-05,0
616859189,2025-04,2025-06,0
616859189,2025-05,2025-07,0
616859189,2025-06,2025-08,0
616859189,2025-07,2025-09,0
616859189,2025-08,2025-10,0
616859189,2025-09,2025-11,0
616859189,2025-10,2025-12,0
619060988,2025-01,2025-03,0
619060988,2025-02,2025-04,0
619060988,2025-03,2025-05,0
619060988,2025-04,2025-06,0
619060988,2025-05,2025-07,0
619060988,2025-06,2025-08,0
619060988,2025-07,2025-09,0
619060988,2025-08,2025-10,0
619060988,2025-09,2025-11,0
619060988,2025-10,2025-12,0
619561188,2025-01,2025-03,0
619561188,2025-02,2025-04,0
619561188,2025-03,2025-05,0
619561188,2025-04,2025-06,0
619561188,2025-05,2025-07,0
619561188,2025-06,2025-08,0
619561188,2025-07,2025-09,0
619561188,2025-08,2025-10,0
619561188,2025-09,2025-11,0
619561188,2025-10,2025-12,0
619971616,2025-01,2025-03,0
619971616,2025-02,2025-04,0
619971616,2025-03,2025-05,0
